user_id,total_spending_idr,avg_txn_idr,median_txn_idr,max_txn_idr,txn_count,std_amount_idr,weekend_ratio,night_ratio,month_start_ratio,month_end_ratio,above_avg_ratio,spike_ratio,unique_categories,unique_merchants,active_months,fraud_ratio,avg_dist_merchant,spending_cov,impulse_score,cat_belanja_online,cat_elektronik,cat_fashion_pakaian,cat_hiburan,cat_investasi_asuransi,cat_kecantikan_perawat,cat_kesehatan,cat_kesehatan_kecantik,cat_makanan_minuman,cat_olahraga_gym,cat_pendidikan,cat_properti_renovasi,cat_pulsa_data,cat_restoran_kafe,cat_sembako_kebutuhan_,cat_transportasi,cat_travel_hotel,dominant_payment,gender,age,pendapatan_bulan,spending_ratio,segmen,segmen_label,kota,tier_kota,populasi_kota,cat_belanja_online_ratio,cat_elektronik_ratio,cat_fashion_pakaian_ratio,cat_hiburan_ratio,cat_investasi_asuransi_ratio,cat_kecantikan_perawat_ratio,cat_kesehatan_ratio,cat_kesehatan_kecantik_ratio,cat_makanan_minuman_ratio,cat_olahraga_gym_ratio,cat_pendidikan_ratio,cat_properti_renovasi_ratio,cat_pulsa_data_ratio,cat_restoran_kafe_ratio,cat_sembako_kebutuhan__ratio,cat_transportasi_ratio,cat_travel_hotel_ratio,cluster,spending_persona,persona_encoded
BUDU00786,450200,20463.636363636364,13550.0,53900,22,15448.826290894522,0.36363636363636365,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.0,0.045454545454545456,6,15,10,0.0,0.11531818181818182,0.7549404229224334,0.175,0,0,0,0,0,0,11000,0,49300,0,13800,0,105300,0,226700,44100,0,Tunai,P,44.0,1450110,0.895,E,Kelas E (Miskin),Cirebon,Kota Kecil,320000,0.0,0.0,0.0,0.0,0.0,0.0,0.024433585073300755,0.0,0.10950688582852065,0.0,0.03065304309195913,0.0,0.23389604620168813,0.0,0.5035539760106619,0.0979564637938694,0.0,0,Rational Spender,2
BUDU00787,11233900,208035.1851851852,153400.0,735000,54,175658.80538263835,0.2037037037037037,0.18518518518518517,0.2037037037037037,0.16666666666666666,0.018518518518518517,0.07407407407407407,9,38,12,0.0,0.2657851851851852,0.8443706540615877,0.1417,2415000,0,888900,1790200,0,0,0,596500,2918500,0,749900,0,219100,0,1260800,395000,0,Kartu Debit,P,29.0,3018017,0.621,C,Kelas C (Menengah),Denpasar,Kota Besar,900000,0.21497431880290904,0.0,0.07912657225006453,0.15935694638549391,0.0,0.0,0.0,0.05309821166291315,0.25979401632558596,0.0,0.06675330918024906,0.0,0.01950346718414798,0.0,0.11223172718290175,0.03516143102573461,0.0,1,Emotional Spender,0
BUDU00788,7726300,164389.36170212767,124900.0,875000,47,160183.49156927143,0.425531914893617,0.14893617021276595,0.2127659574468085,0.2127659574468085,0.0425531914893617,0.10638297872340426,9,34,11,0.0,0.10012978723404256,0.9744151927514796,0.2181,942400,0,893700,1734400,0,0,0,176900,1654900,0,735000,0,88200,0,942900,557900,0,Gopay,P,22.0,5840693,0.751,C,Kelas C (Menengah),Yogyakarta,Kota Besar,420000,0.12197300130722338,0.0,0.11566985491114763,0.2244800227793381,0.0,0.0,0.0,0.02289582335658724,0.21419049221490236,0.0,0.09512962219950041,0.0,0.011415554663940048,0.0,0.12203771533593052,0.0722079132314303,0.0,1,Emotional Spender,0
BUDU00789,1308700,45127.58620689655,29200.0,173200,29,40338.645920256204,0.27586206896551724,0.2413793103448276,0.3103448275862069,0.27586206896551724,0.0,0.06896551724137931,8,21,9,0.0,0.2890931034482758,0.8938799814223504,0.1793,0,0,38700,88800,0,0,87600,0,344300,0,23800,0,225200,0,289500,210800,0,Gopay,P,43.0,2704509,0.896,D,Kelas D (Menengah Bawah),Surabaya,Kota Besar,3100000,0.0,0.0,0.02957133032780622,0.06785359517078017,0.0,0.0,0.06693665469549935,0.0,0.26308550469931996,0.0,0.01818598609306946,0.0,0.17207916252769925,0.0,0.22121188966149613,0.1610758768243295,0.0,0,Rational Spender,2
BUDU00790,518679400,2980916.091954023,1969800.0,14817200,174,3002553.266068347,0.3275862068965517,0.20689655172413793,0.14367816091954022,0.20114942528735633,0.8735632183908046,0.11494252873563218,10,69,12,0.005747126436781609,0.30251149425287355,1.0072585653023667,0.3687,19255400,84541700,23981600,20300500,59262800,15651400,0,0,0,19290100,0,54445300,0,146993800,0,0,74956800,Kartu Kredit,P,51.0,22858247,0.394,A,Kelas A (Kaya),Denpasar,Kota Besar,900000,0.037123895801529805,0.16299413471982885,0.04623588289799055,0.03913882062792546,0.11425709214593832,0.030175480267772347,0.0,0.0,0.0,0.03719079647273441,0.0,0.10496908109325337,0.0,0.2834001118995665,0.0,0.0,0.1445147040734604,2,Impulsive Spender,1
BUDU00791,5585200,155144.44444444444,133750.0,593300,36,115934.01927560708,0.25,0.16666666666666666,0.1111111111111111,0.25,0.0,0.05555555555555555,9,26,12,0.027777777777777776,0.3598222222222222,0.747265038659646,0.1458,1479500,0,1106800,276700,0,0,0,761500,357400,0,348700,0,237200,0,84900,932500,0,Kartu Debit,L,19.0,5355744,0.631,C,Kelas C (Menengah),Yogyakarta,Kota Besar,420000,0.2648965122108429,0.0,0.19816658311251165,0.04954164577812791,0.0,0.0,0.0,0.13634247654515505,0.06399054644417389,0.0,0.062432858268280454,0.0,0.042469383370335886,0.0,0.015200888061304877,0.16695910620926735,0.0,1,Emotional Spender,0
BUDU00792,255700,14205.555555555555,9550.0,36700,18,9906.710276208345,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.0,0.05555555555555555,6,15,9,0.0,0.13976666666666668,0.6973828117784522,0.1556,0,0,0,0,0,0,27900,0,33000,0,36700,0,29200,0,110800,18100,0,Tunai,L,50.0,1030564,0.859,E,Kelas E (Miskin),Tegal,Kota Kecil,285000,0.0,0.0,0.0,0.0,0.0,0.0,0.10911224090731325,0.0,0.12905748924520924,0.0,0.1435275713727024,0.0,0.11419632381697302,0.0,0.43332029722330856,0.07078607743449354,0.0,0,Rational Spender,2
BUDU00793,8209300,160966.66666666666,117400.0,735000,51,140511.34853337173,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.21568627450980393,0.0196078431372549,0.058823529411764705,9,34,12,0.0,0.10050392156862746,0.8729220244359396,0.1824,966600,0,511800,1026700,0,0,0,814500,3148000,0,397400,0,204600,0,499900,639800,0,Gopay,P,35.0,3113349,0.653,C,Kelas C (Menengah),Denpasar,Kota Besar,900000,0.11774450927606495,0.0,0.06234392700961105,0.12506547452279732,0.0,0.0,0.0,0.0992167419877456,0.3834675307273458,0.0,0.04840851229702898,0.0,0.02492295323596409,0.0,0.06089435152814491,0.07793599941529729,0.0,1,Emotional Spender,0
BUDU00794,294300,16350.0,12750.0,40700,18,10552.515730160942,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2777777777777778,0.0,0.1111111111111111,5,14,7,0.0,0.18580555555555556,0.6454138061260515,0.1667,0,0,0,0,0,0,0,0,137500,0,19800,0,4800,0,100000,32200,0,Tunai,L,30.0,1092914,0.973,E,Kelas E (Miskin),Cirebon,Kota Kecil,320000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4672103295956507,0.0,0.0672782874617737,0.0,0.0163098878695209,0.0,0.3397893306150187,0.10941216445803602,0.0,0,Rational Spender,2
BUDU00795,774600,43033.333333333336,39150.0,133000,18,35047.48039949436,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,5,16,9,0.05555555555555555,0.20526666666666665,0.8144263454568789,0.2139,0,0,185400,0,0,0,0,0,219800,0,0,0,102000,0,91300,176100,0,Gopay,P,45.0,2242474,0.871,D,Kelas D (Menengah Bawah),Desa Panyingkiran,Desa,3700,0.0,0.0,0.2393493415956623,0.0,0.0,0.0,0.0,0.0,0.2837593596695068,0.0,0.0,0.0,0.13168086754453912,0.0,0.11786728634133746,0.2273431448489543,0.0,0,Rational Spender,2
BUDU00796,61296700,612967.0,428300.0,2850000,100,499552.9239725206,0.31,0.15,0.21,0.27,0.3,0.1,10,53,12,0.01,0.31955500000000003,0.8149752335321814,0.2285,10210100,7713000,5282500,3502800,0,5176000,0,0,16758200,4487200,0,0,0,4110100,0,1936700,2120100,Kartu Kredit,L,46.0,13039575,0.592,B,Kelas B (Menengah Atas),Tangerang Selatan,Metropolitan,1700000,0.16656851021343727,0.12583059120637816,0.08617919072315475,0.05714500128065622,0.0,0.0844417399305346,0.0,0.0,0.2733948157078603,0.0732045933957293,0.0,0.0,0.0,0.06705254932157849,0.0,0.03159550187856769,0.034587506342103246,1,Emotional Spender,0
BUDU00797,12584900,182389.85507246378,172600.0,536500,69,116490.83168282024,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.21739130434782608,0.0,0.057971014492753624,9,40,12,0.0,0.35340434782608693,0.638691398907786,0.1543,2500500,0,1770400,922400,0,0,0,903200,3808700,0,542200,0,128200,0,1062300,947000,0,Kartu Debit,P,30.0,6140287,0.603,C,Kelas C (Menengah),Semarang,Kota Besar,1800000,0.19869049416364054,0.0,0.1406765250419153,0.07329418588943894,0.0,0.0,0.0,0.07176854802183569,0.3026404659552321,0.0,0.04308337769867063,0.0,0.010186811178475792,0.0,0.08441068264348545,0.07524890940730558,0.0,1,Emotional Spender,0
BUDU00798,56092200,684051.2195121951,471650.0,3900000,82,682684.0200058399,0.2682926829268293,0.18292682926829268,0.2073170731707317,0.2073170731707317,0.34146341463414637,0.12195121951219512,10,47,12,0.012195121951219513,0.14210365853658535,0.9980013199781587,0.2354,7746400,11886500,6099400,3777100,0,5649500,0,0,8747100,772200,0,0,0,4801400,0,1224300,5388300,Kartu Kredit,P,35.0,15406074,0.641,B,Kelas B (Menengah Atas),Depok,Metropolitan,2200000,0.13810119767097742,0.2119100338371467,0.10873882643219557,0.06733734815179294,0.0,0.10071810340831702,0.0,0.0,0.15594146779766171,0.013766619957855103,0.0,0.0,0.0,0.08559835413836504,0.0,0.021826564121214715,0.09606148448447378,1,Emotional Spender,0
BUDU00799,1617500,47573.529411764706,36350.0,200500,34,36486.03974476655,0.23529411764705882,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.0,0.08823529411764706,7,20,12,0.0,0.16121470588235295,0.7669399389935473,0.175,0,0,309000,17800,0,0,157800,0,85600,0,0,0,246300,0,534000,267000,0,Ovo,L,34.0,2999561,0.838,D,Kelas D (Menengah Bawah),Yogyakarta,Kota Besar,420000,0.0,0.0,0.1910355486862442,0.011004636785162288,0.0,0.0,0.0975579598145286,0.0,0.05292117465224111,0.0,0.0,0.0,0.15227202472952087,0.0,0.33013910355486864,0.16506955177743432,0.0,0,Rational Spender,2
BUDU00800,13331700,193213.04347826086,138900.0,760300,69,165382.08160378507,0.3188405797101449,0.17391304347826086,0.13043478260869565,0.43478260869565216,0.014492753623188406,0.11594202898550725,9,39,12,0.014492753623188406,0.22602028985507247,0.8559571270476511,0.1841,2334900,0,3170800,1027200,0,0,0,1668700,3307100,0,346700,0,125700,0,955900,394700,0,Gopay,P,30.0,3251429,0.728,C,Kelas C (Menengah),Denpasar,Kota Besar,900000,0.17513895452192893,0.0,0.23783913529407352,0.07704943855622313,0.0,0.0,0.0,0.1251678330595498,0.2480628877037437,0.0,0.026005685696497822,0.0,0.009428655010238754,0.0,0.07170128340721739,0.02960612675052694,0.0,1,Emotional Spender,0
BUDU00801,1542300,44065.71428571428,39300.0,140800,35,25830.14589534464,0.2857142857142857,0.2571428571428571,0.14285714285714285,0.17142857142857143,0.0,0.02857142857142857,7,25,12,0.0,0.14987142857142857,0.5861733166939392,0.1814,0,0,67200,0,0,0,106800,0,289200,0,64100,0,114300,0,491700,409000,0,Tunai,L,23.0,2011028,0.794,D,Kelas D (Menengah Bawah),Blitar,Kota Kecil,150000,0.0,0.0,0.04357128963236724,0.0,0.0,0.0,0.06924722816572651,0.0,0.18751215716786618,0.0,0.04156130454515983,0.0,0.07411009531219608,0.0,0.31880957012254424,0.2651883550541399,0.0,0,Rational Spender,2
BUDU00802,6119700,169991.66666666666,136150.0,735000,36,133422.70394715972,0.2777777777777778,0.19444444444444445,0.1388888888888889,0.19444444444444445,0.027777777777777776,0.1111111111111111,8,28,12,0.0,0.2962777777777778,0.7848779093906156,0.1778,416200,0,1392300,857100,0,0,0,472500,1102400,0,380600,0,0,0,674500,824100,0,Gopay,P,30.0,6824983,0.773,C,Kelas C (Menengah),Yogyakarta,Kota Besar,420000,0.06800986976485776,0.0,0.22751115250747586,0.1400558850924065,0.0,0.0,0.0,0.07720966714054611,0.18013954932431328,0.0,0.062192591140088564,0.0,0.0,0.0,0.11021782113502296,0.134663463895289,0.0,1,Emotional Spender,0
BUDU00803,9816200,181781.4814814815,144750.0,533800,54,143452.0340242282,0.14814814814814814,0.18518518518518517,0.1111111111111111,0.24074074074074073,0.0,0.1111111111111111,8,40,11,0.0,0.39961296296296295,0.789145477609291,0.1241,2617300,0,1927500,966700,0,0,0,390300,2347000,0,0,0,607600,0,591300,368500,0,Ovo,L,39.0,4467973,0.7,C,Kelas C (Menengah),Denpasar,Kota Besar,900000,0.2666306717467044,0.0,0.19635907988834783,0.09848006356838696,0.0,0.0,0.0,0.03976080356960942,0.23909455797559137,0.0,0.0,0.0,0.06189767934638658,0.0,0.06023715898209083,0.03753998492288258,0.0,1,Emotional Spender,0
BUDU00804,55156900,656629.7619047619,525650.0,3531400,84,569132.238170747,0.34523809523809523,0.17857142857142858,0.21428571428571427,0.16666666666666666,0.25,0.11904761904761904,10,49,12,0.0,0.1908166666666667,0.8667475511920131,0.2423,7433900,6437300,3195400,7393000,0,4510500,0,0,14476500,2182700,0,0,0,1233900,0,5814700,2479000,Kartu Kredit,L,22.0,13802802,0.483,B,Kelas B (Menengah Atas),Semarang,Kota Besar,1800000,0.1347773352019421,0.11670887957807637,0.057932915011539805,0.1340358141955041,0.0,0.08177580683468433,0.0,0.0,0.2624603630733417,0.03957256481056767,0.0,0.0,0.0,0.022370727869042678,0.0,0.10542108059009843,0.04494451283520285,1,Emotional Spender,0
BUDU00805,44435200,608701.3698630137,336200.0,2835400,73,615887.2868772225,0.3424657534246575,0.1232876712328767,0.1917808219178082,0.1643835616438356,0.2602739726027397,0.136986301369863,10,51,12,0.0410958904109589,0.2867397260273972,1.011805324203272,0.2295,4592800,11452600,1207900,3003400,0,6448200,0,0,5228400,1593100,0,0,0,4750400,0,3111000,3047400,Kartu Kredit,L,42.0,11917560,0.483,B,Kelas B (Menengah Atas),Tangerang,Metropolitan,2100000,0.10335949877574535,0.2577371093187383,0.027183404148062796,0.06759055883623794,0.0,0.14511468385424167,0.0,0.0,0.11766347400259254,0.0358522072591099,0.0,0.0,0.0,0.10690623649719141,0.0,0.07001206250900187,0.06858076479907821,1,Emotional Spender,0
BUDU00806,1719400,49125.71428571428,41000.0,139500,35,34839.78745509171,0.34285714285714286,0.17142857142857143,0.3142857142857143,0.11428571428571428,0.0,0.05714285714285714,8,26,11,0.0,0.26833714285714283,0.7091965574783122,0.18,0,0,174700,89000,0,0,361100,0,159700,0,157900,0,131500,0,345500,300000,0,Gopay,P,22.0,1798623,0.821,D,Kelas D (Menengah Bawah),Blitar,Kota Kecil,150000,0.0,0.0,0.10160521112015819,0.05176224264278237,0.0,0.0,0.2100151215540305,0.0,0.09288123764103758,0.0,0.0918343608235431,0.0,0.0764801675002908,0.0,0.20094218913574502,0.17447946958241248,0.0,0,Rational Spender,2
BUDU00807,11646600,168791.30434782608,127300.0,752400,69,139786.77537711672,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.2028985507246377,0.028985507246376812,0.11594202898550725,8,35,12,0.014492753623188406,0.27259130434782614,0.8281633696547537,0.1928,2352800,0,1817900,1533800,0,0,0,419100,3567700,0,185100,0,0,0,621500,1148700,0,Transfer Bank,L,29.0,4080233,0.729,C,Kelas C (Menengah),Jombang,Kota Kecil,190000,0.20201603901567838,0.0,0.15608847217213606,0.1316950869781739,0.0,0.0,0.0,0.035984750914429965,0.3063297443030584,0.0,0.015893050332285816,0.0,0.0,0.0,0.05336321329830165,0.09862964298593581,0.0,1,Emotional Spender,0
BUDU00808,15698300,227511.59420289856,197700.0,665000,69,171703.82120540823,0.2753623188405797,0.2028985507246377,0.2028985507246377,0.21739130434782608,0.0,0.13043478260869565,9,45,12,0.0,0.2573927536231884,0.754703608873137,0.1768,3845700,0,2683200,1366600,0,0,0,48500,4259300,0,1049400,0,415600,0,897300,1132700,0,Ovo,P,39.0,5694067,0.631,C,Kelas C (Menengah),Purwokerto,Kota Kecil,290000,0.24497557060318634,0.0,0.17092296618105146,0.08705401221788346,0.0,0.0,0.0,0.0030895065070740144,0.2713223724861928,0.0,0.06684800264996847,0.0,0.02647420421319506,0.0,0.05715905543912398,0.07215430970232446,0.0,1,Emotional Spender,0
BUDU00809,1653300,59046.42857142857,44600.0,255600,28,52231.59595878836,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.0,0.10714285714285714,8,22,12,0.0,0.3111857142857143,0.8845851852937,0.1089,0,0,99900,255600,0,0,84200,0,414600,0,18600,0,136600,0,477600,166200,0,Ovo,P,41.0,2528404,0.793,D,Kelas D (Menengah Bawah),Palembang,Kota Besar,1700000,0.0,0.0,0.06042460533478498,0.15459989112683722,0.0,0.0,0.050928446138026974,0.0,0.25077118490292144,0.0,0.011250226819089094,0.0,0.08262263352083711,0.0,0.28887679187080384,0.10052622028669933,0.0,1,Emotional Spender,0
BUDU00810,966300,48315.0,36350.0,147600,20,40511.795228446485,0.15,0.25,0.15,0.15,0.0,0.15,8,15,10,0.0,0.21756000000000003,0.838493122807544,0.15,0,0,21200,63300,0,0,131500,0,274600,0,21800,0,60400,0,336600,56900,0,Gopay,P,25.0,1922905,0.839,D,Kelas D (Menengah Bawah),Blitar,Kota Kecil,150000,0.0,0.0,0.02193935630756494,0.06550760633343682,0.0,0.0,0.1360861016247542,0.0,0.28417675670081755,0.0,0.022560281486080927,0.0,0.06250646797060955,0.0,0.3483390251474697,0.05888440442926628,0.0,0,Rational Spender,2
BUDU00811,12306100,173325.35211267605,117500.0,945000,71,175018.9073200867,0.23943661971830985,0.2535211267605634,0.16901408450704225,0.15492957746478872,0.04225352112676056,0.11267605633802817,9,47,12,0.014084507042253521,0.2648422535211267,1.0097709607207934,0.1852,3227300,0,2285100,765800,0,0,0,496000,3364900,0,489800,0,97000,0,773800,806400,0,Gopay,P,24.0,6711165,0.768,C,Kelas C (Menengah),Bogor,Metropolitan,1100000,0.2622520538594681,0.0,0.18568839843654772,0.06222930091580598,0.0,0.0,0.0,0.04030521448712427,0.2734335004591219,0.0,0.03980139930603522,0.0,0.007882269768651319,0.0,0.06287938502043702,0.06552847774680849,0.0,1,Emotional Spender,0
BUDU00812,2328400,61273.68421052631,47850.0,169400,38,48299.57575892543,0.15789473684210525,0.21052631578947367,0.18421052631578946,0.2894736842105263,0.0,0.10526315789473684,8,28,12,0.0,0.22793684210526316,0.7882596971478982,0.1342,0,0,253600,139200,0,0,146800,0,484500,0,379400,0,116800,0,569600,238500,0,Gopay,L,32.0,2907867,0.774,D,Kelas D (Menengah Bawah),Desa Cikaret,Desa,2800,0.0,0.0,0.10891599381549562,0.05978354234667583,0.0,0.0,0.06304758632537365,0.0,0.20808280364198592,0.0,0.16294451125236215,0.0,0.05016320219893489,0.0,0.24463150661398386,0.10243085380518811,0.0,0,Rational Spender,2
BUDU00813,1121900,53423.80952380953,38800.0,175700,21,46729.03706221545,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.0,0.09523809523809523,6,18,11,0.0,0.23085238095238095,0.8746856032681384,0.1571,0,0,0,52600,0,0,193500,0,509900,0,0,0,56500,0,64100,245300,0,Ovo,L,47.0,2497680,0.906,D,Kelas D (Menengah Bawah),Palembang,Kota Besar,1700000,0.0,0.0,0.0,0.04688474908637134,0.0,0.0,0.1724752651751493,0.0,0.4544968357251092,0.0,0.0,0.0,0.050360994741064265,0.0,0.05713521704251716,0.21864693822978876,0.0,0,Rational Spender,2
BUDU00814,69091900,670795.1456310679,492100.0,3750000,103,627093.6805548995,0.23300970873786409,0.14563106796116504,0.1650485436893204,0.13592233009708737,0.32038834951456313,0.08737864077669903,10,50,12,0.02912621359223301,0.185978640776699,0.9348512502500966,0.2024,13835500,5010900,7170700,4922500,0,4728300,0,0,13740600,2080100,0,0,0,13244200,0,1109200,3249900,Kartu Kredit,P,46.0,7629146,0.564,B,Kelas B (Menengah Atas),Makassar,Kota Besar,1500000,0.20024778591991246,0.07252514404727617,0.10378495887361615,0.07124568871314872,0.0,0.06843493955152485,0.0,0.0,0.1988742529876874,0.030106278738897034,0.0,0.0,0.0,0.19168961918835636,0.0,0.016053980278440745,0.047037351701140075,1,Emotional Spender,0
BUDU00815,1863100,47771.794871794875,43800.0,142800,39,31565.845538942787,0.38461538461538464,0.07692307692307693,0.10256410256410256,0.28205128205128205,0.0,0.07692307692307693,7,30,12,0.0,0.2661512820512821,0.6607632311839239,0.1692,0,0,298800,0,0,0,76200,0,542800,0,77800,0,363600,0,412200,91700,0,Gopay,L,31.0,2306125,0.856,D,Kelas D (Menengah Bawah),Desa Sukamaju,Desa,5000,0.0,0.0,0.16037786484890773,0.0,0.0,0.0,0.04089957597552466,0.0,0.29134238634533843,0.0,0.04175835972304224,0.0,0.19515860662336965,0.0,0.2212441629542161,0.0492190435296012,0.0,0,Rational Spender,2
BUDU00816,46593100,589786.0759493671,439300.0,2700000,79,489688.6741840656,0.27848101265822783,0.21518987341772153,0.16455696202531644,0.24050632911392406,0.26582278481012656,0.0759493670886076,9,41,12,0.012658227848101266,0.2795759493670886,0.8302818498992593,0.2266,8453500,4316800,8042700,1490600,0,2336900,0,0,10947400,3231900,0,0,0,6542600,0,1230700,0,Kartu Kredit,L,38.0,8978269,0.67,B,Kelas B (Menengah Atas),Palembang,Kota Besar,1700000,0.18143244385971313,0.09264891153411127,0.17261568773058672,0.03199186145588081,0.0,0.05015549512696086,0.0,0.0,0.2349575366309604,0.06936434793993101,0.0,0.0,0.0,0.14041993342361853,0.0,0.026413782298237293,0.0,1,Emotional Spender,0
BUDU00817,43969500,529753.0120481928,408000.0,1935500,83,381071.3144119435,0.27710843373493976,0.1566265060240964,0.1686746987951807,0.1566265060240964,0.26506024096385544,0.08433734939759036,9,47,12,0.0,0.34836144578313255,0.7193377021842711,0.2096,7457000,4037000,5126900,4088200,0,3221300,0,0,9218000,1349600,0,0,0,6719200,0,2752300,0,Kartu Debit,L,38.0,11359277,0.692,B,Kelas B (Menengah Atas),Tangerang Selatan,Metropolitan,1700000,0.16959483278181467,0.09181364354836875,0.11660128043302743,0.09297808708309169,0.0,0.07326214762505828,0.0,0.0,0.20964532232570304,0.03069400379808731,0.0,0.0,0.0,0.1528150195021549,0.0,0.06259566290269392,0.0,1,Emotional Spender,0
BUDU00818,213000,14200.0,10600.0,46000,15,11945.112568984618,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.0,0.13333333333333333,5,12,10,0.0,0.15718,0.8412051104918745,0.1067,0,0,0,0,0,0,19700,0,11400,0,0,0,11700,0,73300,96900,0,Gopay,P,33.0,1275686,0.872,E,Kelas E (Miskin),Desa Cikaret,Desa,2800,0.0,0.0,0.0,0.0,0.0,0.0,0.09248826291079812,0.0,0.05352112676056338,0.0,0.0,0.0,0.054929577464788736,0.0,0.34413145539906104,0.45492957746478874,0.0,0,Rational Spender,2
BUDU00819,5358400,167450.0,106550.0,616300,32,134048.43371201755,0.40625,0.15625,0.21875,0.28125,0.0,0.09375,9,26,10,0.0,0.296378125,0.8005281201075996,0.2031,530900,0,1545100,303600,0,0,0,29100,1141100,0,395900,0,374500,0,486000,552200,0,Gopay,P,32.0,6676153,0.698,C,Kelas C (Menengah),Depok,Metropolitan,2200000,0.09907808300985368,0.0,0.2883510002985966,0.056658704090773365,0.0,0.0,0.0,0.0054307255897282775,0.21295535980889818,0.0,0.07388399522245447,0.0,0.06989026575097045,0.0,0.09069871603463721,0.10305315019408778,0.0,1,Emotional Spender,0
BUDU00820,2035100,78273.07692307692,62700.0,255600,26,72978.5259247804,0.3076923076923077,0.2692307692307692,0.2692307692307692,0.19230769230769232,0.0,0.19230769230769232,8,20,12,0.0,0.2934269230769231,0.9323579549134149,0.2173,0,0,255600,17200,0,0,652000,0,456300,0,62100,0,212000,0,308000,71900,0,Ovo,L,20.0,2516416,0.777,D,Kelas D (Menengah Bawah),Desa Rawa Indah,Desa,6500,0.0,0.0,0.12559579381848557,0.008451673136455212,0.0,0.0,0.3203773770330696,0.0,0.22421502628863446,0.0,0.030514471033364455,0.0,0.1041717851702619,0.0,0.1513439143039654,0.03532995921576335,0.0,0,Rational Spender,2
BUDU00821,54132300,563878.125,392550.0,2850000,96,502892.44935841946,0.3541666666666667,0.15625,0.19791666666666666,0.19791666666666666,0.25,0.09375,10,53,12,0.010416666666666666,0.25851874999999996,0.8918459983855899,0.2349,6817700,9629300,5795300,3843000,0,4846900,0,0,10789200,2871500,0,0,0,4733300,0,1379500,3426600,Kartu Kredit,L,46.0,16916387,0.551,B,Kelas B (Menengah Atas),Depok,Metropolitan,2200000,0.12594513811532115,0.17788455321499363,0.10705807807907664,0.07099273446722197,0.0,0.08953803921133963,0.0,0.0,0.19931168636839744,0.05304596331580221,0.0,0.0,0.0,0.08743947698509023,0.0,0.025483860837245045,0.06330046940551205,1,Emotional Spender,0
BUDU00822,5406600,180220.0,112750.0,552200,30,150130.35117799326,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,6,24,12,0.0,0.3020333333333333,0.8330393473421,0.1683,1940900,0,0,0,0,0,0,818200,1239300,0,0,0,54900,0,726300,627000,0,Ovo,L,19.0,4467223,0.789,C,Kelas C (Menengah),Denpasar,Kota Besar,900000,0.3589871638367921,0.0,0.0,0.0,0.0,0.0,0.0,0.15133355528428216,0.22921984241482632,0.0,0.0,0.0,0.010154255909444012,0.0,0.1343358117855954,0.11596937076906004,0.0,1,Emotional Spender,0
BUDU00823,38548200,566885.2941176471,475050.0,2496600,68,481951.82216170407,0.2647058823529412,0.23529411764705882,0.19117647058823528,0.19117647058823528,0.23529411764705882,0.10294117647058823,10,41,12,0.014705882352941176,0.3790117647058824,0.8501752068059176,0.2257,6582000,3828300,1965900,2774000,0,1926400,0,0,8785300,983200,0,0,0,4719600,0,1193500,5790000,Kartu Kredit,L,24.0,13344496,0.698,B,Kelas B (Menengah Atas),Bandung,Kota Besar,2500000,0.17074727224617492,0.09931203013370274,0.050998490201877134,0.07196185554708132,0.0,0.04997379903601206,0.0,0.0,0.22790428606264365,0.025505730488064295,0.0,0.0,0.0,0.12243373231434931,0.0,0.030961238138226946,0.15020156583186764,1,Emotional Spender,0
BUDU00824,37044900,514512.5,365350.0,2551900,72,450120.17516999884,0.2777777777777778,0.09722222222222222,0.2222222222222222,0.1388888888888889,0.2361111111111111,0.1111111111111111,10,42,12,0.0,0.3080263888888889,0.8748478903233621,0.1903,3810100,4357100,2383700,3516700,0,3587400,0,0,7025500,2660800,0,0,0,5603200,0,1262800,2837600,Gopay,L,43.0,13649253,0.576,B,Kelas B (Menengah Atas),Bogor,Metropolitan,1100000,0.10285086476141116,0.11761672996822775,0.06434623929339801,0.0949307462025812,0.0,0.09683924102912951,0.0,0.0,0.1896482376791407,0.07182635126562631,0.0,0.0,0.0,0.1512542887145059,0.0,0.034088363040526495,0.07659893804545295,1,Emotional Spender,0
